# archive	object	baseline_bytes	surface	status	evidence
libnet80211.a	ieee80211_ht.o	12287	802.11n HT negotiation aggregation and block acknowledgement	complete	src/esp32/wifi/ht_esp32.ab;src/esp32/wifi/ht_link_esp32.ab;m5echo-link-without-ieee80211_ht-2026-08-28;38-functions;17-section-local-helpers;29-internal-9-foreign-ABI-roots;1-local-data-object;38-of-38-selected-function-sizes-match;273-total-firmware-boundaries;875856-byte-firmware
libphy.a	phy_chip_v7_ana.o	10987	analog RF register programming	not-started	-
libpp.a	wdev.o	9154	Wi-Fi device interrupts DMA timers and coexistence bridge	partial	src/esp32/radio/mac_esp32.ab
libpp.a	trc.o	8519	TX RX tracing statistics and diagnostics	not-started	-
libnet80211.a	ieee80211_input.o	8207	management control and data receive processing	complete	src/esp32/radio/rx_esp32.ab;src/esp32/wifi/input_esp32.ab;src/esp32/wifi/input_link_esp32.ab;m5echo-link-without-ieee80211_input-2026-08-28;20-functions;3-section-local-helpers;17-internal-3-foreign-ABI-roots;no-data-objects;20-of-20-selected-strong-function-sizes-match;5-prior-boundaries-internalized;259-total-firmware-boundaries;877952-byte-firmware
libnet80211.a	ieee80211_nvs.o	8164	persistent country calibration and Wi-Fi configuration	complete	src/esp32/wifi/nvs_esp32.ab;src/esp32/wifi/nvs_link_esp32.ab;all-29-functions-and-three-state-objects-reconstructed;three-proven-function-roots-plus-g_wifi_nvs;seven-dormant-names-absent;21-live-named-function-sizes-match;m5echo-link-without-ieee80211_nvs.o-2026-08-28;32-byte-round-reduction
libpp.a	lmac.o	7331	low MAC queue timing acknowledgement and retry control	partial	src/esp32/radio/mac_esp32.ab
libnet80211.a	ieee80211_api.o	5320	station SoftAP scan promiscuous power and protocol APIs	complete	src/esp32/wifi/api_esp32.ab;src/esp32/wifi/api_link_esp32.ab;m5echo-link-without-ieee80211_api-2026-08-28;228-functions;1-section-local-helper;152-internal-75-foreign-ABI-roots;6-foreign-data-roots;1-unselected-weak-fallback;299-total-firmware-boundaries;874208-byte-firmware
libnet80211.a	ieee80211_supplicant.o	4523	supplicant integration and key installation	partial	src/wifi/ieee80211_management_logic.ab
libpp.a	hal_mac.o	3869	MAC register and filter abstraction	partial	src/esp32/radio/mac_esp32.ab
libnet80211.a	ieee80211.o	3836	shared 802.11 interface node and state management	complete	src/wifi/ieee80211_logic.ab;src/esp32/wifi/ieee80211_core_esp32.ab;src/esp32/wifi/ieee80211_protocol_esp32.ab;src/esp32/wifi/crypto_dispatch_esp32.ab;src/esp32/wifi/action_vendor_esp32.ab;src/esp32/wifi/rfid_esp32.ab;tests/wifi-ieee80211-logic.ab;m5echo-link-without-ieee80211-core-and-live-WPA2-voice-2026-08-28
libnet80211.a	ieee80211_timer.o	3088	protocol timers retries and inactivity expiry	complete	src/esp32/wifi/timer_esp32.ab;src/esp32/wifi/timer_link_esp32.ab;m5echo-link-without-ieee80211_timer-2026-08-28;5-functions;31-section-local-helpers;2-internal-1-foreign-ABI-root;1-local-data-object;2-unselected-weak-fallbacks;3-of-3-selected-strong-function-sizes-match;279-total-firmware-boundaries;875056-byte-firmware
libpp.a	esf_buf.o	2751	packet buffer allocation ownership and recycling	partial	src/esp32/radio/rx_queue_esp32.ab
libnet80211.a	wl_chm.o	2603	channel manager and off-channel coordination	not-started	-
libpp.a	if_hwctrl.o	2394	interface-to-hardware control and queue policy	complete	src/esp32/radio/interface_control_logic.ab;src/esp32/radio/interface_control_esp32.ab;src/esp32/radio/interface_control_forward_esp32.ab;tests/interface-control-logic.ab;m5echo-link-without-if_hwctrl-and-live-WPA2-voice-2026-08-28
libnet80211.a	ieee80211_crypto.o	1979	key slots replay counters and cipher dispatch	complete	src/crypto/block_modes.ab;src/esp32/crypto/cmac_gmac_esp32.ab;src/wifi/bip_logic.ab;src/esp32/wifi/bip_packet_esp32.ab;src/esp32/wifi/crypto_dispatch_esp32.ab;tests/crypto-block-modes.ab;tests/wifi-bip-logic.ab;connected-device-BIP-CMAC-GMAC-full-packet-KAT-2026-08-27;m5echo-link-and-live-WPA2-voice-2026-08-27
libnet80211.a	ieee80211_phy.o	1496	protocol rates channels and PHY coordination	complete	src/esp32/wifi/ieee80211_phy_esp32.ab;m5echo-link-without-ieee80211_phy-and-live-WPA2-voice-2026-08-28;672-byte-firmware-reduction
libnet80211.a	ieee80211_crypto_ccmp.o	1413	CCMP encrypt decrypt MIC and replay validation	complete	src/wifi/ccmp_logic.ab;src/esp32/crypto/aes_esp32.ab;src/esp32/crypto/ccm_esp32.ab;src/esp32/wifi/ccmp_esp32.ab;src/esp32/wifi/ccmp_packet_esp32.ab;src/esp32/wifi/crypto_ccmp_dispatch_esp32.ab;src/xtensa/atomic.ab;tests/wifi-ccmp-logic.ab;connected-device-full-surface-KAT-2026-08-27;m5echo-link-without-ieee80211_crypto_ccmp-and-live-WPA2-voice-2026-08-27
libnet80211.a	ieee80211_power.o	1270	802.11 power-save state and TIM handling	complete	src/esp32/wifi/power_save_esp32.ab;src/esp32/wifi/power_save_link_esp32.ab;all-16-entry-points-reconstructed;zero-export-six-local-roots;seven-fallback-only-helpers-pruned;m5echo-link-without-ieee80211_power.o-2026-08-28
libpp.a	pm_coex.o	1154	power-management coexistence policy	not-started	-
libpp.a	hal_mac_tx.o	1145	TX descriptor queue completion collision and timeout	partial	src/esp32/radio/tx_esp32.ab
libnet80211.a	ieee80211_regdomain.o	1140	country channel and transmit-power regulatory rules	complete	src/esp32/wifi/regdomain_esp32.ab;src/esp32/wifi/regdomain_link_esp32.ab;all-21-functions-and-s_map-reconstructed;eight-proven-opaque-roots;two-standalone-APIs-pruned;19-live-function-sizes-and-s_map-match;m5echo-link-without-ieee80211_regdomain.o-2026-08-28
libpp.a	hal_crypto.o	1042	hardware AES key and crypto engine operations	partial	src/esp32/crypto/aes_esp32.ab;src/esp32/crypto/ccm_esp32.ab;src/esp32/radio/crypto_table_logic.ab;src/esp32/radio/crypto_table_esp32.ab;tests/crypto-table-esp32-logic.ab;Atom-AES128-AES256-KAT;m5echo-link-without-hal_crypto-and-live-WPA2-voice-2026-08-27
libpp.a	hal_ampdu.o	1009	A-MPDU hardware setup delimiters and acknowledgement	complete	src/esp32/radio/ampdu_logic.ab;src/esp32/radio/ampdu_esp32.ab;tests/ampdu-esp32-logic.ab;m5echo-link-without-hal_ampdu-and-live-WPA2-voice-2026-08-28;176-byte-firmware-reduction
libnet80211.a	ieee80211_nan_datapath.o	781	NAN data-path setup teardown and security	not-started	-
libnet80211.a	ieee80211_nan_sd.o	0	NAN service discovery matching and follow-up	not-started	-
libnet80211.a	ieee80211_action.o	726	standard management action categories	complete	src/esp32/wifi/action_dispatch_esp32.ab;m5echo-link-without-ieee80211_action-and-live-WPA2-voice-2026-08-27
libpp.a	rate_control.o	626	per-peer transmit-rate selection and feedback	complete	src/esp32/radio/rate_control_esp32.ab;m5echo-link-without-rate_control-and-live-WPA2-voice-2026-08-27
libpp.a	pp_timer.o	581	packet-processing hardware timer service	complete	src/esp32/radio/packet_timer_esp32.ab;m5echo-link-without-pp_timer-and-live-WPA2-voice-2026-08-28;image-208-bytes-smaller
libnet80211.a	ieee80211_action_vendor.o	555	vendor management action handling	complete	src/esp32/wifi/action_vendor_esp32.ab;src/esp32/wifi/action_vendor_link_esp32.ab;m5echo-link-without-ieee80211_action_vendor-2026-08-28;12-functions;7-internal-5-foreign-ABI-roots;no-data-objects;five-prior-boundaries-internalized;10-zero-byte-direct-ABI-link-aliases;1811-byte-original-selected-text;2131-byte-unique-Abla-direct-plus-required-bool-adapter-text;fixed-arity-direct-ABI-and-alias-lowering-reduced-whole-firmware-by-400-bytes;226-to-156-external-LLVM-function-definitions;259-total-firmware-boundaries-all-with-outside-callers;878368-byte-firmware
libpp.a	hal_sniffer.o	505	promiscuous receive metadata and filter control	complete	src/esp32/radio/rx_esp32.ab;src/esp32/radio/sniffer_hal_esp32.ab;m5echo-link-without-hal_sniffer-and-live-WPA2-voice-2026-08-27
libnet80211.a	ieee80211_nan_common.o	459	NAN shared attributes and state	not-started	-
libnet80211.a	ieee80211_crypto_sms4.o	421	SMS4 WAPI data protection	partial	src/esp32/wifi/legacy_crypto_esp32.ab;m5echo-link-without-ieee80211_crypto_sms4-and-live-WPA2-voice-2026-08-27;pending-stale-pn-warning-parity
libnet80211.a	ieee80211_mesh_quick.o	400	mesh quick-path integration	partial	src/esp32/wifi/mesh_quick_esp32.ab;m5echo-link-with-Abla-shared-state-and-zero-live-member-sections-2026-08-27
libnet80211.a	ieee80211_crypto_tkip.o	344	TKIP encrypt decrypt MIC and replay validation	complete	src/esp32/wifi/legacy_crypto_esp32.ab;m5echo-link-without-ieee80211_crypto_tkip-and-live-WPA2-voice-2026-08-27
libcore.a	misc_nvs.o	315	Wi-Fi core persistence helpers	complete	src/esp32/wifi/misc_nvs_esp32.ab;m5echo-link-without-misc_nvs-2026-08-27
libpp.a	pm_beacon_offset.o	304	beacon-aligned sleep scheduling	not-started	-
libpp.a	pp_debug.o	302	packet-processing debug and diagnostics	not-started	-
libnet80211.a	ieee80211_nan_disc.o	300	NAN discovery publish subscribe and synchronization	not-started	-
librtc.a	bt_bb.o	281	Bluetooth baseband RTC controls used by coexistence	complete	src/esp32/radio/coexistence_esp32.ab;m5echo-link-without-bt_bb-and-live-WPA2-voice-2026-08-27
libnet80211.a	ieee80211_proto.o	274	protocol registration and dispatch	complete	src/wifi/ieee80211_logic.ab;src/wifi/ieee80211_protocol_logic.ab;src/esp32/wifi/ieee80211_protocol_esp32.ab;tests/ieee80211-protocol-logic.ab;m5echo-link-without-ieee80211_proto-and-live-WPA2-voice-2026-08-27
libnet80211.a	ieee80211_debug.o	256	802.11 diagnostics counters and logging	complete	src/wifi/ieee80211_debug_logic.ab;src/esp32/wifi/ieee80211_debug_esp32.ab;tests/ieee80211-debug-logic.ab;instruction-parity-58-fewer;object-text-28-bytes-smaller;m5echo-link-without-ieee80211_debug-2026-08-27
libnet80211.a	ieee80211_ets.o	240	OS timer event and synchronization adapters	not-started	-
librtc.a	rtc_analog.o	178	RTC analog RF controls	not-started	-
librtc.a	rtc.o	0	RTC radio public entry boundary	not-started	-
libnet80211.a	ieee80211_ie_vendor.o	169	vendor information-element parsing and construction	partial	src/wifi/ieee80211_management_logic.ab
libnet80211.a	ieee80211_crypto_wep.o	166	WEP encrypt decrypt ICV and key handling	complete	src/esp32/wifi/legacy_crypto_esp32.ab;m5echo-link-without-ieee80211_crypto_wep-and-live-WPA2-voice-2026-08-27
libpp.a	hal_mac_rx.o	162	RX descriptor validation and hardware delivery	partial	src/esp32/radio/rx_esp32.ab
libnet80211.a	wl_offchan.o	146	off-channel operation lifecycle	complete	src/esp32/wifi/offchannel_esp32.ab;m5echo-link-without-wl_offchan-2026-08-28;9-internal-3-foreign-ABI-roots;unused-sections-pruned
libpp.a	hal_tsf.o	87	TSF timer read compare and synchronization	partial	src/esp32/radio/mac_esp32.ab
libnet80211.a	ieee80211_rfid.o	44	RF identification hooks	complete	src/esp32/wifi/rfid_esp32.ab;m5echo-link-without-ieee80211_rfid-and-live-WPA2-voice-2026-08-27
libphy.a	phy.o	16	PHY public entry boundary	not-started	-
